file_path,dataset,label,is_valid
/data3/singhdan/DF40/styleclip/fake/00174.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01292.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1061.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00978.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/367.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01549.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/395.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/744.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1415.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/447/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/873.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00109.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/909.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/565.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/601.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/681.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1704.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1221.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1200.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1909.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/206.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/668.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/00245.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01755.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1345.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1651.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/83.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/313.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/137.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/331/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/1559.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02205.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1421.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/862.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/143572.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/748.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01680.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02242.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_9063ab19-0396-43da-953e-bfa01a88d73c_02.gif,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/184301.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/real/092301.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/real/016684.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1512.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1074.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_black_male_face_face_only_face_close-up_face_close-_abb6adf3-f3a8-44ec-bbee-7641c20ecdbc.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/811.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1076.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1322.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1467.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/109658.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1723.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/387.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02640.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00188.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/29732.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_ad2ce57b-5190-4846-a74e-57366b0fb23a.png,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/027515.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/646/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/02416.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/691.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1873.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01605.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01538.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/769.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/48.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1822.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/201431.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1774.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/real/009607.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/00023.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1769.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/196.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_86a90512-1f01-432d-b967-5e5d38983498.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/179835.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/01561.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1479.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_female_looking_at_the_cam_63193879-738c-496e-af8a-f4e265638ffd_04.gif,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1374.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/523.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00774.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_woman_looking_at_the_camer_44555b02-b41d-48b0-8c6a-5ce0796357d5.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/151250.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/00026.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/438/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/fake/42/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/871.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/1818.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1260.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1916.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/145.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/512.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/628.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/51715.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00180.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/883.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/50070.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1364.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/51.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1924.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1304.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/187544.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/289.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/119908.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00862.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/01338.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/367.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/800.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/real/064516.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/real/153331.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/real/125690.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/01873.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_male_looking_at_the_camera_faci_7d85a28a-f8c9-4708-af93-2bdd34437c07.png,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1829.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02759.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/146405.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/31166.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/00454.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/291.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_804c42e6-17ae-4214-a014-292c4801d8f1.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00647.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/1481.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/45894.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/299/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/real/101585.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/02098.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02569.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_female_looking_at_the_cam_a6486f90-175f-461b-93f3-0bd68e7e0f5b_04.gif,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/079473.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/real/111238.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/639.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/886.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1371.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/20/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/1515.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/119.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/01276.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/931.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01502.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1784.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/126.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00276.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/37882.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/140422.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/40464.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/232.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/239.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/01734.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1458.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/296.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/985.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/866.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/139114.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/271.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/421.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/real/085957.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/783.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/36400.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/39338.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/160171.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1086.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/51217.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/044672.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/889.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1077.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/811.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_23e9f022-8036-48fc-b892-9611ffea78dd.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/105570.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/real/052390.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/1246.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1216.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/107.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/570.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/985.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/1164.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/1760.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/049569.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/real/081439.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/886.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1155.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/340.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/610.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1847.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1624.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/323.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/01036.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1744.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/860.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/1708.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/092813.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/real/034722.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00372.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/1228.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/55077.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/fake/26.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/1899.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/22751.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/533/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/00735.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/96.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00801.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/34104.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/833.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/310.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00763.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1123.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1013.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02773.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/234.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/757.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1106.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1382.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_369a96de-d1f0-48d3-af4d-1e9042984c28_04.gif,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00951.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/230.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/143715.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/00828.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/144528.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/real/124406.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/837/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/real/026306.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/360/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/00363.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00022.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/687/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/1714.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/120.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1829.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1557.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00876.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/10162.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1616.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02039.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/944.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/936/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/413.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/35457.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/430.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_female_looking_at_the_camera_fa_d53982cb-844f-4608-9171-4e8464a2e4b3.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00865.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/786.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/702.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1697.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1816.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/01927.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1922.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1403.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1926.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1423.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/637.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/31499.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/11350.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00250.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/real/050341.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00315.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00732.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/426.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01697.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/079976.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/875/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/00658.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/199.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/908.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02078.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/414/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/63225.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01300.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1920.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1953.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_woman_looking_at_the_camer_61f92ba2-1d56-458d-828b-f53c1109a4f2.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/443.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/157529.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/fake/608/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/00378.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/140423.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/887.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/473.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01614.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02622.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1541.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/489.jpg,stargan,real,True
